代码,名称,概念最大涨幅,昨日涨幅,当日涨幅,开盘涨幅,超大单净额,小单净额,筛选时间
002175,东方智造,0,1.56,7.22,2.1881838074398168,115230000.0,-73750000.0,09:55:52
002175,东方智造,0,1.56,7.22,2.1881838074398168,115230000.0,-74150000.0,09:56:01
002175,东方智造,0,1.56,7.22,2.1881838074398168,115230000.0,-74290000.0,09:56:06
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-74250000.0,09:56:16
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-74100000.0,09:56:24
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-74030000.0,09:56:29
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-74070000.0,09:56:35
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-74230000.0,09:56:40
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-74150000.0,09:56:47
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-74100000.0,09:56:51
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-74240000.0,09:56:56
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-74040000.0,09:57:01
002929,润建股份,0,-2.48,7.24,1.069855254877277,56789302.0,-47329888.0,09:57:10
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-73840000.0,09:57:10
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-73850000.0,09:57:20
002929,润建股份,0,-2.48,7.41,1.069855254877277,56891302.0,-46930306.0,09:57:21
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-73750000.0,09:57:31
002929,润建股份,0,-2.48,7.34,1.069855254877277,56891302.0,-47244619.0,09:57:31
002929,润建股份,0,-2.48,7.49,1.069855254877277,56891302.0,-47648318.0,09:57:41
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-74210000.0,09:57:44
002929,润建股份,0,-2.48,7.55,1.069855254877277,55455010.0,-47834269.0,09:58:04
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-74330000.0,09:58:04
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-74450000.0,09:58:19
002929,润建股份,0,-2.48,7.59,1.069855254877277,55521700.0,-48143558.0,09:58:20
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-74390000.0,09:58:24
002929,润建股份,0,-2.48,7.61,1.069855254877277,54313861.0,-48255488.0,09:58:25
002929,润建股份,0,-2.48,7.72,1.069855254877277,54590881.0,-48237685.0,09:58:29
002175,东方智造,0,1.56,7.66,2.1881838074398168,115230000.0,-74550000.0,09:58:30
002929,润建股份,0,-2.48,7.72,1.069855254877277,55314211.0,-48892707.0,09:58:40
002175,东方智造,0,1.56,7.66,2.1881838074398168,115230000.0,-74510000.0,09:58:40
002929,润建股份,0,-2.48,7.76,1.069855254877277,55314211.0,-48851407.0,09:58:48
002175,东方智造,0,1.56,7.66,2.1881838074398168,115230000.0,-74530000.0,09:58:49
002929,润建股份,0,-2.48,7.82,1.069855254877277,55540788.0,-49870508.0,09:58:54
002175,东方智造,0,1.56,7.44,2.1881838074398168,115230000.0,-74540000.0,09:58:54
002929,润建股份,0,-2.48,7.97,1.069855254877277,55314144.0,-50400023.0,09:59:03
002175,东方智造,0,1.56,7.66,2.1881838074398168,115230000.0,-74490000.0,09:59:03
002175,东方智造,0,1.56,7.66,2.1881838074398168,115230000.0,-74470000.0,09:59:10
002929,润建股份,0,-2.48,8.22,1.069855254877277,55314144.0,-50436972.0,09:59:11
002929,润建股份,0,-2.48,8.24,1.069855254877277,55314144.0,-50359824.0,09:59:16
002175,东方智造,0,1.56,7.66,2.1881838074398168,116400000.0,-75010000.0,09:59:16
002175,东方智造,0,1.56,7.88,2.1881838074398168,116400000.0,-75050000.0,09:59:20
002929,润建股份,0,-2.48,8.47,1.069855254877277,55417544.0,-50457049.0,09:59:20
002175,东方智造,0,1.56,7.66,2.1881838074398168,116400000.0,-75040000.0,09:59:25
002929,润建股份,0,-2.48,8.43,1.069855254877277,55319374.0,-51199529.0,09:59:25
002929,润建股份,0,-2.48,8.66,1.069855254877277,56265301.0,-51245272.0,09:59:30
002175,东方智造,0,1.56,7.88,2.1881838074398168,116400000.0,-75090000.0,09:59:30
002175,东方智造,0,1.56,7.88,2.1881838074398168,116400000.0,-75150000.0,09:59:34
002929,润建股份,0,-2.48,8.64,1.069855254877277,56265301.0,-51420064.0,09:59:35
002929,润建股份,0,-2.48,8.66,1.069855254877277,56265301.0,-51588783.0,09:59:39
002175,东方智造,0,1.56,7.88,2.1881838074398168,116400000.0,-75150000.0,09:59:39
002175,东方智造,0,1.56,7.88,2.1881838074398168,116400000.0,-75120000.0,09:59:43
002929,润建股份,0,-2.48,9.02,1.069855254877277,57370313.0,-51972619.0,09:59:43
002175,东方智造,0,1.56,7.88,2.1881838074398168,116400000.0,-75380000.0,09:59:50
002175,东方智造,0,1.56,7.88,2.1881838074398168,116400000.0,-75500000.0,09:59:56
002175,东方智造,0,1.56,7.88,2.1881838074398168,116400000.0,-75710000.0,10:00:01
002175,东方智造,0,1.56,7.88,2.1881838074398168,116400000.0,-75690000.0,10:00:06
002175,东方智造,0,1.56,7.88,2.1881838074398168,117700000.0,-75800000.0,10:00:11
002175,东方智造,0,1.56,8.32,2.1881838074398168,118570000.0,-75810000.0,10:00:15
002175,东方智造,0,1.56,8.1,2.1881838074398168,118600000.0,-75900000.0,10:00:20
002175,东方智造,0,1.56,8.1,2.1881838074398168,118600000.0,-75770000.0,10:00:28
002175,东方智造,0,1.56,7.66,2.1881838074398168,118600000.0,-75240000.0,10:00:33
002175,东方智造,0,1.56,7.22,2.1881838074398168,118600000.0,-74680000.0,10:00:38
002175,东方智造,0,1.56,7.44,2.1881838074398168,118600000.0,-74690000.0,10:00:44
002175,东方智造,0,1.56,7.66,2.1881838074398168,118600000.0,-75490000.0,10:00:57
002175,东方智造,0,1.56,7.44,2.1881838074398168,118600000.0,-75550000.0,10:01:03
002175,东方智造,0,1.56,7.44,2.1881838074398168,118600000.0,-75510000.0,10:01:09
002175,东方智造,0,1.56,7.44,2.1881838074398168,118600000.0,-75380000.0,10:01:15
002175,东方智造,0,1.56,7.22,2.1881838074398168,118600000.0,-73460000.0,10:01:24
002074,国轩高科,0,0.09,7.01,1.6868512110726666,57410000.0,-68020000.0,10:03:39
002074,国轩高科,0,0.09,7.22,1.6868512110726666,63910000.0,-69950000.0,10:03:56
002074,国轩高科,0,0.09,7.31,1.6868512110726666,63400000.0,-70530000.0,10:04:06
002074,国轩高科,0,0.09,7.53,1.6868512110726666,63400000.0,-71450000.0,10:04:17
002175,东方智造,0,1.56,7.22,2.1881838074398168,116470000.0,-72820000.0,10:04:17
002074,国轩高科,0,0.09,7.61,1.6868512110726666,68380000.0,-74530000.0,10:04:28
002175,东方智造,0,1.56,7.22,2.1881838074398168,116470000.0,-72910000.0,10:04:29
002074,国轩高科,0,0.09,8.0,1.6868512110726666,84360000.0,-82140000.0,10:04:43
002175,东方智造,0,1.56,7.22,2.1881838074398168,116470000.0,-72760000.0,10:04:43
002175,东方智造,0,1.56,7.22,2.1881838074398168,116470000.0,-72880000.0,10:04:58
002074,国轩高科,0,0.09,8.35,1.6868512110726666,79810000.0,-81630000.0,10:04:58
002074,国轩高科,0,0.09,7.96,1.6868512110726666,79060000.0,-81240000.0,10:05:06
002175,东方智造,0,1.56,7.22,2.1881838074398168,116470000.0,-72800000.0,10:05:06
002175,东方智造,0,1.56,7.22,2.1881838074398168,116470000.0,-72760000.0,10:05:21
002074,国轩高科,0,0.09,7.96,1.6868512110726666,79740000.0,-80850000.0,10:05:21
002074,国轩高科,0,0.09,8.0,1.6868512110726666,76390000.0,-80900000.0,10:05:37
002175,东方智造,0,1.56,7.22,2.1881838074398168,116470000.0,-72670000.0,10:05:37
600589,大位科技,0,-1.68,7.11,-0.9222661396574479,81263258.0,-13380000.0,10:05:37
002074,国轩高科,0,0.09,8.3,1.6868512110726666,76390000.0,-80380000.0,10:05:49
002074,国轩高科,0,0.09,8.22,1.6868512110726666,76020000.0,-80410000.0,10:05:54
002074,国轩高科,0,0.09,8.0,1.6868512110726666,75380000.0,-80170000.0,10:05:58
002074,国轩高科,0,0.09,8.0,1.6868512110726666,74110000.0,-79770000.0,10:06:01
002074,国轩高科,0,0.09,7.83,1.6868512110726666,74110000.0,-79450000.0,10:06:05
600644,乐山电力,0,0.4,7.11,-2.7646129541864113,51521627.0,-54700000.0,10:06:13
002074,国轩高科,0,0.09,7.83,1.6868512110726666,76220000.0,-79590000.0,10:06:15
002074,国轩高科,0,0.09,7.66,1.6868512110726666,77470000.0,-79660000.0,10:06:21
002074,国轩高科,0,0.09,7.61,1.6868512110726666,77470000.0,-79810000.0,10:06:25
002074,国轩高科,0,0.09,7.53,1.6868512110726666,77470000.0,-80070000.0,10:06:31
002074,国轩高科,0,0.09,7.48,1.6868512110726666,77470000.0,-80280000.0,10:06:35
002074,国轩高科,0,0.09,7.44,1.6868512110726666,77120000.0,-80230000.0,10:06:39
002074,国轩高科,0,0.09,7.27,1.6868512110726666,77120000.0,-80050000.0,10:06:48
600644,乐山电力,0,0.4,9.0,-2.7646129541864113,50942021.0,-56790000.0,10:06:57
002074,国轩高科,0,0.09,7.18,1.6868512110726666,77120000.0,-80540000.0,10:06:57
002074,国轩高科,0,0.09,7.53,1.6868512110726666,77120000.0,-81200000.0,10:07:01
002074,国轩高科,0,0.09,7.7,1.6868512110726666,78950000.0,-82680000.0,10:07:04
002074,国轩高科,0,0.09,7.83,1.6868512110726666,78950000.0,-82680000.0,10:07:09
002074,国轩高科,0,0.09,8.04,1.6868512110726666,75300000.0,-83130000.0,10:07:15
002074,国轩高科,0,0.09,8.09,1.6868512110726666,74950000.0,-83610000.0,10:07:25
002074,国轩高科,0,0.09,8.09,1.6868512110726666,69920000.0,-84450000.0,10:07:29
002074,国轩高科,0,0.09,8.09,1.6868512110726666,69920000.0,-84450000.0,10:07:32
002074,国轩高科,0,0.09,8.22,1.6868512110726666,69560000.0,-84960000.0,10:07:42
002074,国轩高科,0,0.09,8.13,1.6868512110726666,68120000.0,-85250000.0,10:08:01
002074,国轩高科,0,0.09,8.26,1.6868512110726666,70910000.0,-86570000.0,10:08:16
002074,国轩高科,0,0.09,8.17,1.6868512110726666,70910000.0,-85680000.0,10:08:31
002074,国轩高科,0,0.09,8.13,1.6868512110726666,69600000.0,-85260000.0,10:08:48
002074,国轩高科,0,0.09,8.04,1.6868512110726666,70230000.0,-85130000.0,10:08:57
002175,东方智造,0,1.56,7.22,2.1881838074398168,114230000.0,-71650000.0,10:08:58
002074,国轩高科,0,0.09,7.92,1.6868512110726666,71120000.0,-85720000.0,10:09:03
002175,东方智造,0,1.56,7.22,2.1881838074398168,114230000.0,-71560000.0,10:09:04
002074,国轩高科,0,0.09,7.87,1.6868512110726666,71120000.0,-85480000.0,10:09:09
002175,东方智造,0,1.56,7.22,2.1881838074398168,114230000.0,-71540000.0,10:09:10
002074,国轩高科,0,0.09,7.87,1.6868512110726666,71120000.0,-85520000.0,10:09:15
002175,东方智造,0,1.56,7.22,2.1881838074398168,114230000.0,-71410000.0,10:09:15
002074,国轩高科,0,0.09,7.79,1.6868512110726666,71120000.0,-85430000.0,10:09:20
002074,国轩高科,0,0.09,7.7,1.6868512110726666,71120000.0,-85690000.0,10:09:26
002074,国轩高科,0,0.09,7.7,1.6868512110726666,71120000.0,-85570000.0,10:09:31
002175,东方智造,0,1.56,7.22,2.1881838074398168,114230000.0,-71400000.0,10:09:37
002074,国轩高科,0,0.09,7.48,1.6868512110726666,71120000.0,-85540000.0,10:09:37
002175,东方智造,0,1.56,7.22,2.1881838074398168,114230000.0,-71410000.0,10:09:41
002074,国轩高科,0,0.09,7.44,1.6868512110726666,71120000.0,-85730000.0,10:09:42
002175,东方智造,0,1.56,7.22,2.1881838074398168,114230000.0,-71650000.0,10:09:49
002074,国轩高科,0,0.09,7.44,1.6868512110726666,71120000.0,-85580000.0,10:09:50
002074,国轩高科,0,0.09,7.35,1.6868512110726666,72200000.0,-86410000.0,10:09:56
002175,东方智造,0,1.56,7.22,2.1881838074398168,114230000.0,-71630000.0,10:09:56
002175,东方智造,0,1.56,7.22,2.1881838074398168,114230000.0,-71590000.0,10:10:01
002074,国轩高科,0,0.09,7.4,1.6868512110726666,72360000.0,-87060000.0,10:10:02
002175,东方智造,0,1.56,7.22,2.1881838074398168,114230000.0,-71600000.0,10:10:17
002074,国轩高科,0,0.09,7.4,1.6868512110726666,72360000.0,-87900000.0,10:10:17
002074,国轩高科,0,0.09,7.44,1.6868512110726666,72360000.0,-87790000.0,10:10:31
002175,东方智造,0,1.56,7.22,2.1881838074398168,114230000.0,-71350000.0,10:10:31
002074,国轩高科,0,0.09,7.35,1.6868512110726666,72590000.0,-87940000.0,10:10:46
002175,东方智造,0,1.56,7.22,2.1881838074398168,114230000.0,-71430000.0,10:10:47
002074,国轩高科,0,0.09,7.31,1.6868512110726666,73600000.0,-89400000.0,10:10:57
002175,东方智造,0,1.56,7.22,2.1881838074398168,114230000.0,-71370000.0,10:11:10
002074,国轩高科,0,0.09,7.31,1.6868512110726666,73600000.0,-89640000.0,10:11:11
002074,国轩高科,0,0.09,7.31,1.6868512110726666,73600000.0,-89630000.0,10:11:21
002175,东方智造,0,1.56,7.22,2.1881838074398168,114230000.0,-71390000.0,10:11:21
002074,国轩高科,0,0.09,7.22,1.6868512110726666,73600000.0,-89370000.0,10:11:31
002074,国轩高科,0,0.09,7.14,1.6868512110726666,73600000.0,-89470000.0,10:11:45
002074,国轩高科,0,0.09,7.05,1.6868512110726666,73600000.0,-89360000.0,10:11:49
002501,利源股份,0,3.83,9.22,2.3041474654378002,57542050.0,-22829716.0,10:12:46
002074,国轩高科,0,0.09,7.05,1.6868512110726666,76580000.0,-90200000.0,10:14:35
002074,国轩高科,0,0.09,7.01,1.6868512110726666,77800000.0,-90210000.0,10:14:44
000670,盈方微,0,2.84,9.17,0.14556040756913807,101010967.0,-60200000.0,10:25:00
002465,海格通信,0,1.05,7.67,-0.4310344827586115,64960000.0,-54500000.0,10:01:06
002465,海格通信,0,1.05,7.33,-0.4310344827586115,85690000.0,-70090000.0,10:05:14
002465,海格通信,0,1.05,7.07,-0.4310344827586115,85330000.0,-76470000.0,10:07:47
002465,海格通信,0,1.05,7.24,-0.4310344827586115,85990000.0,-91220000.0,10:13:14
002074,国轩高科,0,4.8,7.1,0.08254230293024999,126350000.0,-49740000.0,10:17:04
002074,国轩高科,0,4.8,7.02,0.08254230293024999,126350000.0,-48740000.0,10:17:30
002074,国轩高科,0,4.8,7.1,0.08254230293024999,126350000.0,-49410000.0,10:18:16
002074,国轩高科,0,4.8,7.14,0.08254230293024999,126350000.0,-49410000.0,10:18:41
002074,国轩高科,0,4.8,7.55,0.08254230293024999,126530000.0,-47610000.0,10:23:54
002040,南 京 港,0,6.49,9.35,-1.502504173622702,92030000.0,-48990000.0,10:26:17
603011,合锻智能,0,4.18,7.78,-1.1792452830188707,109579321.0,-58300000.0,09:50:02
002427,尤夫股份,0,-7.07,9.32,2.0997375328084007,286267248.0,-155470000.0,09:52:17
603011,合锻智能,0,4.18,7.31,-1.1792452830188707,112468534.0,-55450000.0,09:53:24
002590,万安科技,0,-9.45,8.01,2.087542087542091,214340000.0,-85170000.0,09:54:31
002590,万安科技,0,-9.45,8.01,2.087542087542091,214340000.0,-82680000.0,09:55:01
002590,万安科技,0,-9.45,8.42,2.087542087542091,212260000.0,-80970000.0,09:55:34
002590,万安科技,0,-9.45,7.95,2.087542087542091,215830000.0,-80570000.0,09:56:08
