代码,名称,概念最大涨幅,昨日涨幅,当日涨幅,开盘涨幅,超大单净额,小单净额,筛选时间
2175,东方智造,0,1.56,7.88,2.188183807,116400000,-75500000,9:59:56
2175,东方智造,0,1.56,7.88,2.188183807,116400000,-75710000,10:00:01
2175,东方智造,0,1.56,7.88,2.188183807,116400000,-75690000,10:00:06
2175,东方智造,0,1.56,7.88,2.188183807,117700000,-75800000,10:00:11
2175,东方智造,0,1.56,8.32,2.188183807,118570000,-75810000,10:00:15
2175,东方智造,0,1.56,8.1,2.188183807,118600000,-75900000,10:00:20
2175,东方智造,0,1.56,8.1,2.188183807,118600000,-75770000,10:00:28
2175,东方智造,0,1.56,7.66,2.188183807,118600000,-75240000,10:00:33
2175,东方智造,0,1.56,7.22,2.188183807,118600000,-74680000,10:00:38
2175,东方智造,0,1.56,7.44,2.188183807,118600000,-74690000,10:00:44
2175,东方智造,0,1.56,7.66,2.188183807,118600000,-75490000,10:00:57
2175,东方智造,0,1.56,7.44,2.188183807,118600000,-75550000,10:01:03
2175,东方智造,0,1.56,7.44,2.188183807,118600000,-75510000,10:01:09
2175,东方智造,0,1.56,7.44,2.188183807,118600000,-75380000,10:01:15
2175,东方智造,0,1.56,7.22,2.188183807,118600000,-73460000,10:01:24
2074,国轩高科,0,0.09,7.01,1.686851211,57410000,-68020000,10:03:39
2074,国轩高科,0,0.09,7.22,1.686851211,63910000,-69950000,10:03:56
2074,国轩高科,0,0.09,7.31,1.686851211,63400000,-70530000,10:04:06
2074,国轩高科,0,0.09,7.53,1.686851211,63400000,-71450000,10:04:17
2175,东方智造,0,1.56,7.22,2.188183807,116470000,-72820000,10:04:17
2074,国轩高科,0,0.09,7.61,1.686851211,68380000,-74530000,10:04:28
2175,东方智造,0,1.56,7.22,2.188183807,116470000,-72910000,10:04:29
2074,国轩高科,0,0.09,8,1.686851211,84360000,-82140000,10:04:43
2175,东方智造,0,1.56,7.22,2.188183807,116470000,-72760000,10:04:43
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
